,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.625,0.002993345260620117
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.5625,0.002992868423461914
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.003986835479736328
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.75,0.0029878616333007812
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6666666666666666,0.00299072265625
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.8,0.0029935836791992188
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6666666666666666,0.007979869842529297
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.8,0.005993366241455078
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.7333333333333333,0.0029861927032470703
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.6666666666666666,0.003988981246948242
