,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.375,0.00473475456237793
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.5625,0.006176948547363281
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.0045778751373291016
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.5625,0.006910085678100586
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6,0.00673365592956543
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6,0.004742622375488281
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6666666666666666,0.008625268936157227
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.8,0.006036043167114258
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6666666666666666,0.006117820739746094
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.5333333333333333,0.0034558773040771484
