,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.5,0.013972759246826172
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.8125,0.009971857070922852
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.02692437171936035
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.6875,0.011964082717895508
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6,0.008943796157836914
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6666666666666666,0.01695561408996582
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.4666666666666667,0.009966373443603516
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.6666666666666666,0.011967182159423828
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.4666666666666667,0.00997304916381836
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.6666666666666666,0.009973764419555664
