,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.8125,0.004255771636962891
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.75,0.0028123855590820312
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.625,0.002897024154663086
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.5,0.002821207046508789
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.002603292465209961
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.6666666666666666,0.0024061203002929688
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.4666666666666667,0.002355813980102539
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.6666666666666666,0.0024957656860351562
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.4666666666666667,0.002285003662109375
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.7333333333333333,0.0023484230041503906
