,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,5,0,0.7112676056338029,1.6177139282226562
1,climates,10,16.0,1415,sdsa_not_update,5,1,0.6901408450704225,1.6590306758880615
2,climates,10,16.0,1415,sdsa_not_update,5,2,0.7394366197183099,1.5640535354614258
3,climates,10,16.0,1415,sdsa_not_update,5,3,0.7183098591549296,1.6475670337677002
4,climates,10,16.0,1415,sdsa_not_update,5,4,0.704225352112676,1.9458465576171875
5,climates,10,16.0,1415,sdsa_not_update,5,5,0.6808510638297872,1.9456782341003418
6,climates,10,16.0,1415,sdsa_not_update,5,6,0.574468085106383,1.7279129028320312
7,climates,10,16.0,1415,sdsa_not_update,5,7,0.6524822695035462,1.6856269836425781
8,climates,10,16.0,1415,sdsa_not_update,5,8,0.6808510638297872,1.6872577667236328
9,climates,10,16.0,1415,sdsa_not_update,5,9,0.6453900709219859,1.7327816486358643
