,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.5625,0.002971649169921875
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.625,0.0016536712646484375
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.5625,0.0014834403991699219
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.625,0.0015993118286132812
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.6666666666666666,0.0018134117126464844
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.8666666666666667,0.0023632049560546875
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6,0.0023224353790283203
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.5333333333333333,0.002232074737548828
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.5333333333333333,0.0017559528350830078
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.5333333333333333,0.002421140670776367
