,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.5625,0.01195669174194336
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.5,0.00897073745727539
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5625,0.004986286163330078
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.5,0.005959987640380859
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6,0.012951850891113281
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6666666666666666,0.030916690826416016
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.5333333333333333,0.007998228073120117
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.6,0.009492635726928711
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6666666666666666,0.010972023010253906
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.8,0.009974002838134766
