,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.6875,0.006982564926147461
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.75,0.002992868423461914
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.75,0.004000663757324219
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.75,0.0029921531677246094
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6666666666666666,0.002991199493408203
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.7333333333333333,0.002993345260620117
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.7333333333333333,0.002992391586303711
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.5333333333333333,0.002992391586303711
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6666666666666666,0.006981849670410156
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.6,0.002992868423461914
