,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.5,0.003215789794921875
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.6875,0.0018439292907714844
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.5625,0.0019021034240722656
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.6875,0.0020093917846679688
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.5333333333333333,0.0022559165954589844
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.8,0.00199127197265625
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6,0.0017764568328857422
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.5333333333333333,0.0019598007202148438
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6,0.002274751663208008
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.7333333333333333,0.0018458366394042969
