,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,6,0,0.9696969696969697,0.1053774356842041
1,european-climates,2,16.0,324,sdsa_not_update,6,1,0.8787878787878788,0.10051512718200684
2,european-climates,2,16.0,324,sdsa_not_update,6,2,0.9393939393939394,0.09654021263122559
3,european-climates,2,16.0,324,sdsa_not_update,6,3,0.9090909090909091,0.0968790054321289
4,european-climates,2,16.0,324,sdsa_not_update,6,4,0.90625,0.09474563598632812
5,european-climates,2,16.0,324,sdsa_not_update,6,5,0.9375,0.08229327201843262
6,european-climates,2,16.0,324,sdsa_not_update,6,6,0.90625,0.09374880790710449
7,european-climates,2,16.0,324,sdsa_not_update,6,7,0.9375,0.07280373573303223
8,european-climates,2,16.0,324,sdsa_not_update,6,8,0.875,0.10671401023864746
9,european-climates,2,16.0,324,sdsa_not_update,6,9,0.84375,0.11168742179870605
