,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.6875,0.002910614013671875
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.5625,0.0015482902526855469
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.0015799999237060547
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.625,0.0016117095947265625
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.6666666666666666,0.001644134521484375
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.7333333333333333,0.0017292499542236328
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.8,0.0018045902252197266
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.7333333333333333,0.0018010139465332031
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.6,0.0016300678253173828
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.8666666666666667,0.0014617443084716797
