,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,0,0,0.9811320754716981,0.18849468231201172
1,dry-climates,3,16.0,522,sdsa_not_update,0,1,0.8867924528301887,0.19032549858093262
2,dry-climates,3,16.0,522,sdsa_not_update,0,2,0.9038461538461539,0.13875937461853027
3,dry-climates,3,16.0,522,sdsa_not_update,0,3,0.9230769230769231,0.11816549301147461
4,dry-climates,3,16.0,522,sdsa_not_update,0,4,0.9423076923076923,0.20049548149108887
5,dry-climates,3,16.0,522,sdsa_not_update,0,5,0.9423076923076923,0.17798471450805664
6,dry-climates,3,16.0,522,sdsa_not_update,0,6,0.9615384615384616,0.18043112754821777
7,dry-climates,3,16.0,522,sdsa_not_update,0,7,0.9615384615384616,0.19460535049438477
8,dry-climates,3,16.0,522,sdsa_not_update,0,8,0.9807692307692307,0.1904897689819336
9,dry-climates,3,16.0,522,sdsa_not_update,0,9,0.9423076923076923,0.23038387298583984
