,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.6875,0.00315093994140625
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.6875,0.0018661022186279297
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.625,0.0017828941345214844
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.4375,0.00177001953125
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.5333333333333333,0.0019414424896240234
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.6666666666666666,0.001970529556274414
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.6,0.0020551681518554688
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.7333333333333333,0.0017843246459960938
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.7333333333333333,0.0017020702362060547
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.7333333333333333,0.0016422271728515625
