,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.6875,0.0039577484130859375
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.625,0.002338409423828125
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.625,0.0022711753845214844
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.75,0.0021715164184570312
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6666666666666666,0.0023195743560791016
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.6666666666666666,0.0023581981658935547
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.8666666666666667,0.002441883087158203
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.6666666666666666,0.002499103546142578
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.8,0.0022690296173095703
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.5333333333333333,0.0021886825561523438
