,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,2,0,0.704225352112676,0.5029592514038086
1,climates,10,16.0,1415,sdsa_not_update,2,1,0.704225352112676,0.542898416519165
2,climates,10,16.0,1415,sdsa_not_update,2,2,0.6690140845070423,0.873802661895752
3,climates,10,16.0,1415,sdsa_not_update,2,3,0.7112676056338029,1.3354992866516113
4,climates,10,16.0,1415,sdsa_not_update,2,4,0.704225352112676,1.6392204761505127
5,climates,10,16.0,1415,sdsa_not_update,2,5,0.6950354609929078,1.525092601776123
6,climates,10,16.0,1415,sdsa_not_update,2,6,0.6950354609929078,1.351038932800293
7,climates,10,16.0,1415,sdsa_not_update,2,7,0.6382978723404256,1.5195207595825195
8,climates,10,16.0,1415,sdsa_not_update,2,8,0.6808510638297872,1.5043652057647705
9,climates,10,16.0,1415,sdsa_not_update,2,9,0.7304964539007093,1.4937164783477783
