,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,2,0,0.7323943661971831,2.8654675483703613
1,climates,10,16.0,1415,sdsa_not_update,2,1,0.676056338028169,1.1965832710266113
2,climates,10,16.0,1415,sdsa_not_update,2,2,0.647887323943662,1.4500555992126465
3,climates,10,16.0,1415,sdsa_not_update,2,3,0.7323943661971831,1.6070051193237305
4,climates,10,16.0,1415,sdsa_not_update,2,4,0.6549295774647887,1.6179428100585938
5,climates,10,16.0,1415,sdsa_not_update,2,5,0.6524822695035462,1.7450692653656006
6,climates,10,16.0,1415,sdsa_not_update,2,6,0.6524822695035462,1.880117416381836
7,climates,10,16.0,1415,sdsa_not_update,2,7,0.6950354609929078,1.626436710357666
8,climates,10,16.0,1415,sdsa_not_update,2,8,0.6382978723404256,1.7063899040222168
9,climates,10,16.0,1415,sdsa_not_update,2,9,0.6737588652482269,1.6625049114227295
