,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,8,0,0.8484848484848485,0.11469173431396484
1,european-climates,2,16.0,324,sdsa_not_update,8,1,0.8787878787878788,0.06780600547790527
2,european-climates,2,16.0,324,sdsa_not_update,8,2,0.9090909090909091,0.06123495101928711
3,european-climates,2,16.0,324,sdsa_not_update,8,3,0.8484848484848485,0.059808969497680664
4,european-climates,2,16.0,324,sdsa_not_update,8,4,0.84375,0.06905555725097656
5,european-climates,2,16.0,324,sdsa_not_update,8,5,0.96875,0.045929908752441406
6,european-climates,2,16.0,324,sdsa_not_update,8,6,0.9375,0.06017494201660156
7,european-climates,2,16.0,324,sdsa_not_update,8,7,0.96875,0.05485129356384277
8,european-climates,2,16.0,324,sdsa_not_update,8,8,0.875,0.04638481140136719
9,european-climates,2,16.0,324,sdsa_not_update,8,9,0.9375,0.0568385124206543
