,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.6875,0.0032999515533447266
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.5,0.0019626617431640625
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.625,0.0019197463989257812
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.625,0.0018682479858398438
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6666666666666666,0.0018031597137451172
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.6,0.0020613670349121094
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.4666666666666667,0.0019228458404541016
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.7333333333333333,0.0020194053649902344
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6666666666666666,0.0019850730895996094
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.5333333333333333,0.0019388198852539062
