,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.0032110214233398438
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.75,0.0018384456634521484
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.625,0.002186298370361328
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.6875,0.0023183822631835938
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.4666666666666667,0.0027277469635009766
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.5333333333333333,0.0018267631530761719
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.7333333333333333,0.0024657249450683594
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.7333333333333333,0.0024459362030029297
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.6666666666666666,0.0018994808197021484
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.8,0.0019042491912841797
