,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.6875,0.002916574478149414
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.5,0.0017151832580566406
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.5625,0.0015952587127685547
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.75,0.0016467571258544922
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.5333333333333333,0.0016243457794189453
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.6,0.0017812252044677734
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.6666666666666666,0.0018608570098876953
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.5333333333333333,0.0023016929626464844
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.5333333333333333,0.0019609928131103516
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.5333333333333333,0.0017442703247070312
