,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.75,0.003988504409790039
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.6875,0.006981372833251953
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.6875,0.005993843078613281
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.75,0.0029916763305664062
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6666666666666666,0.004988908767700195
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.6666666666666666,0.003988742828369141
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.6666666666666666,0.0029916763305664062
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.7333333333333333,0.0029900074005126953
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.5333333333333333,0.0039899349212646484
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.5333333333333333,0.003988981246948242
