,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.5625,0.020943403244018555
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.625,0.011963367462158203
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.5625,0.008975744247436523
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.5625,0.007978677749633789
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6,0.0069811344146728516
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.5333333333333333,0.00698089599609375
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.5333333333333333,0.010968685150146484
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.7333333333333333,0.013962507247924805
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.4666666666666667,0.006979942321777344
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.4,0.011977195739746094
