,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.6875,0.0037577152252197266
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.6875,0.002924680709838867
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.75,0.0023763179779052734
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.4375,0.0017271041870117188
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6666666666666666,0.0018296241760253906
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.6666666666666666,0.0027196407318115234
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.5333333333333333,0.002143383026123047
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.6,0.0019545555114746094
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.6,0.0018129348754882812
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.7333333333333333,0.0026352405548095703
