,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.5,0.0038704872131347656
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.5625,0.002583742141723633
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.5625,0.0027921199798583984
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.625,0.002663135528564453
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.7333333333333333,0.0028018951416015625
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.7333333333333333,0.002384185791015625
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.4666666666666667,0.002555370330810547
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.4666666666666667,0.0025136470794677734
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.6,0.002334117889404297
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6,0.0023593902587890625
