,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.625,0.003283977508544922
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.5,0.002129793167114258
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.5,0.002304553985595703
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.5,0.0019061565399169922
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6666666666666666,0.0018682479858398438
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.5333333333333333,0.0023581981658935547
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.3333333333333333,0.0019412040710449219
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.7333333333333333,0.0022482872009277344
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.7333333333333333,0.0017445087432861328
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.6,0.0017294883728027344
