,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.6875,0.003684520721435547
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.5625,0.002267122268676758
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.6875,0.002447366714477539
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.6875,0.0023651123046875
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.7333333333333333,0.00252532958984375
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.6,0.0023789405822753906
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.6666666666666666,0.0024445056915283203
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6666666666666666,0.002576589584350586
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.6666666666666666,0.002179384231567383
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.6,0.001753091812133789
