,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,4,0,0.6830985915492958,1.3116376399993896
1,climates,10,16.0,1415,sdsa_not_update,4,1,0.6549295774647887,1.5987625122070312
2,climates,10,16.0,1415,sdsa_not_update,4,2,0.6619718309859155,1.5539515018463135
3,climates,10,16.0,1415,sdsa_not_update,4,3,0.647887323943662,1.60111665725708
4,climates,10,16.0,1415,sdsa_not_update,4,4,0.6338028169014085,1.6405739784240723
5,climates,10,16.0,1415,sdsa_not_update,4,5,0.6737588652482269,1.8619599342346191
6,climates,10,16.0,1415,sdsa_not_update,4,6,0.6595744680851063,1.960465431213379
7,climates,10,16.0,1415,sdsa_not_update,4,7,0.6666666666666666,1.8191251754760742
8,climates,10,16.0,1415,sdsa_not_update,4,8,0.6879432624113475,1.6219863891601562
9,climates,10,16.0,1415,sdsa_not_update,4,9,0.6879432624113475,1.5935068130493164
