,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.625,0.0035736560821533203
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.5,0.0022630691528320312
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.5625,0.0017743110656738281
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.6875,0.0019922256469726562
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6,0.001979827880859375
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6666666666666666,0.0019190311431884766
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.6,0.0020494461059570312
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.7333333333333333,0.001691579818725586
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.6666666666666666,0.0019249916076660156
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.0022199153900146484
