,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.875,0.0038869380950927734
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.375,0.002415895462036133
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5,0.002325773239135742
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.625,0.002634763717651367
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.5333333333333333,0.0026810169219970703
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.9333333333333333,0.0024361610412597656
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.5333333333333333,0.0025513172149658203
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.8,0.002559185028076172
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6666666666666666,0.0026731491088867188
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.7333333333333333,0.002549886703491211
