,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.006026506423950195
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.625,0.017426013946533203
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.4375,0.00692296028137207
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.5625,0.0053136348724365234
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.5333333333333333,0.0038077831268310547
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.5333333333333333,0.003916740417480469
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.6666666666666666,0.00797891616821289
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.6666666666666666,0.004991292953491211
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.4,0.005753278732299805
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.6666666666666666,0.004123210906982422
