,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.009974479675292969
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.5,0.008975744247436523
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5,0.011968135833740234
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.625,0.009972333908081055
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.6,0.007977962493896484
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.8,0.022935152053833008
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.4,0.014962196350097656
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.7333333333333333,0.00698089599609375
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.5333333333333333,0.013962745666503906
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.7333333333333333,0.013959884643554688
