,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.002992391586303711
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.625,0.002985239028930664
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5625,0.00299072265625
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.6875,0.0029916763305664062
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.6666666666666666,0.004986763000488281
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.6,0.0029892921447753906
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.6,0.006009340286254883
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.7333333333333333,0.00598454475402832
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.6666666666666666,0.0029840469360351562
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.7333333333333333,0.003991603851318359
