,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.625,0.003286600112915039
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.6875,0.0020182132720947266
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5625,0.0021255016326904297
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.5625,0.002031564712524414
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.8,0.0020437240600585938
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.4,0.002196788787841797
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.6666666666666666,0.0017731189727783203
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.7333333333333333,0.0023703575134277344
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.7333333333333333,0.0024573802947998047
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.6,0.0018658638000488281
