,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,3,0,0.9622641509433962,0.19148731231689453
1,dry-climates,3,16.0,522,sdsa_not_update,3,1,0.9056603773584906,0.20371150970458984
2,dry-climates,3,16.0,522,sdsa_not_update,3,2,0.9615384615384616,0.17168474197387695
3,dry-climates,3,16.0,522,sdsa_not_update,3,3,0.9807692307692307,0.21542000770568848
4,dry-climates,3,16.0,522,sdsa_not_update,3,4,0.9038461538461539,0.19194650650024414
5,dry-climates,3,16.0,522,sdsa_not_update,3,5,0.9038461538461539,0.19777202606201172
6,dry-climates,3,16.0,522,sdsa_not_update,3,6,0.9423076923076923,0.19174623489379883
7,dry-climates,3,16.0,522,sdsa_not_update,3,7,0.8846153846153846,0.22340178489685059
8,dry-climates,3,16.0,522,sdsa_not_update,3,8,0.8653846153846154,0.26128625869750977
9,dry-climates,3,16.0,522,sdsa_not_update,3,9,0.9038461538461539,0.23437261581420898
