,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.4375,0.004082202911376953
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.4375,0.002626180648803711
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.5625,0.0023512840270996094
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.625,0.002218008041381836
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.5333333333333333,0.0022573471069335938
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6,0.0022814273834228516
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6666666666666666,0.0024166107177734375
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.4,0.0022385120391845703
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6666666666666666,0.002666473388671875
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.5333333333333333,0.002342700958251953
