,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,6,0,0.9245283018867925,0.21642088890075684
1,dry-climates,3,16.0,522,sdsa_not_update,6,1,0.9811320754716981,0.21849751472473145
2,dry-climates,3,16.0,522,sdsa_not_update,6,2,0.8846153846153846,0.1936779022216797
3,dry-climates,3,16.0,522,sdsa_not_update,6,3,0.9230769230769231,0.16754841804504395
4,dry-climates,3,16.0,522,sdsa_not_update,6,4,0.9807692307692307,0.22638416290283203
5,dry-climates,3,16.0,522,sdsa_not_update,6,5,0.9615384615384616,0.19672441482543945
6,dry-climates,3,16.0,522,sdsa_not_update,6,6,0.9615384615384616,0.2442162036895752
7,dry-climates,3,16.0,522,sdsa_not_update,6,7,0.8461538461538461,0.22620415687561035
8,dry-climates,3,16.0,522,sdsa_not_update,6,8,0.8846153846153846,0.2739276885986328
9,dry-climates,3,16.0,522,sdsa_not_update,6,9,0.9423076923076923,0.19504094123840332
