,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,8,0,0.8679245283018868,0.24013304710388184
1,dry-climates,3,16.0,522,sdsa_not_update,8,1,0.8867924528301887,0.18221402168273926
2,dry-climates,3,16.0,522,sdsa_not_update,8,2,0.9807692307692307,0.10851764678955078
3,dry-climates,3,16.0,522,sdsa_not_update,8,3,0.9038461538461539,0.1640763282775879
4,dry-climates,3,16.0,522,sdsa_not_update,8,4,0.9423076923076923,0.13364839553833008
5,dry-climates,3,16.0,522,sdsa_not_update,8,5,0.9230769230769231,0.13763999938964844
6,dry-climates,3,16.0,522,sdsa_not_update,8,6,0.9038461538461539,0.14461350440979004
7,dry-climates,3,16.0,522,sdsa_not_update,8,7,0.9423076923076923,0.14162111282348633
8,dry-climates,3,16.0,522,sdsa_not_update,8,8,0.9038461538461539,0.1495978832244873
9,dry-climates,3,16.0,522,sdsa_not_update,8,9,0.9615384615384616,0.13364195823669434
