,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.25,0.003081798553466797
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.5,0.0017523765563964844
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.5625,0.0024895668029785156
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.6875,0.0019457340240478516
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.5333333333333333,0.0017666816711425781
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.6,0.0016171932220458984
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.4666666666666667,0.0025153160095214844
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.5333333333333333,0.002692699432373047
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.8,0.002081155776977539
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.4666666666666667,0.002714395523071289
