,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,2,0,0.9393939393939394,0.05474734306335449
1,european-climates,2,16.0,324,sdsa_not_update,2,1,0.8787878787878788,0.049364566802978516
2,european-climates,2,16.0,324,sdsa_not_update,2,2,0.8787878787878788,0.05400586128234863
3,european-climates,2,16.0,324,sdsa_not_update,2,3,0.9090909090909091,0.05285787582397461
4,european-climates,2,16.0,324,sdsa_not_update,2,4,0.96875,0.043474674224853516
5,european-climates,2,16.0,324,sdsa_not_update,2,5,0.9375,0.049646615982055664
6,european-climates,2,16.0,324,sdsa_not_update,2,6,0.9375,0.04842352867126465
7,european-climates,2,16.0,324,sdsa_not_update,2,7,0.84375,0.0489192008972168
8,european-climates,2,16.0,324,sdsa_not_update,2,8,0.875,0.05777478218078613
9,european-climates,2,16.0,324,sdsa_not_update,2,9,0.875,0.04454755783081055
