,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,2,0,0.9696969696969697,0.02457904815673828
1,european-climates,2,16.0,324,sdsa_not_update,2,1,0.9696969696969697,0.0182342529296875
2,european-climates,2,16.0,324,sdsa_not_update,2,2,0.9696969696969697,0.017548561096191406
3,european-climates,2,16.0,324,sdsa_not_update,2,3,1.0,0.021903514862060547
4,european-climates,2,16.0,324,sdsa_not_update,2,4,0.96875,0.02039623260498047
5,european-climates,2,16.0,324,sdsa_not_update,2,5,0.96875,0.020357847213745117
6,european-climates,2,16.0,324,sdsa_not_update,2,6,0.90625,0.017157554626464844
7,european-climates,2,16.0,324,sdsa_not_update,2,7,0.90625,0.020248889923095703
8,european-climates,2,16.0,324,sdsa_not_update,2,8,1.0,0.017320632934570312
9,european-climates,2,16.0,324,sdsa_not_update,2,9,0.90625,0.01384115219116211
