,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.75,0.011966466903686523
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.6875,0.01894974708557129
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.625,0.006980180740356445
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.625,0.010970592498779297
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6,0.00797891616821289
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6666666666666666,0.008976221084594727
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.8,0.010967731475830078
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6666666666666666,0.013962984085083008
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.6,0.007980823516845703
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.019945383071899414
