,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.75,0.04088854789733887
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.75,0.003988742828369141
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.625,0.004987239837646484
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.75,0.0029914379119873047
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6666666666666666,0.00299072265625
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.8,0.004986286163330078
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.8666666666666667,0.004985332489013672
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.7333333333333333,0.006984233856201172
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.6666666666666666,0.003983974456787109
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.6666666666666666,0.0039958953857421875
