,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,104785.8203327777,34.83408308029175
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,132068.55266936764,25.15431809425354
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,288488.055534524,27.632731914520264
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,299337.6784181776,27.58512258529663
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,135878.41169554513,23.755452871322632
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,275735.1350040226,27.633111000061035
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,179986.46691796073,25.532429218292236
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,351729.17992963735,24.049226999282837
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,220208.4754480344,27.099122285842896
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,297309.68063370785,32.597264766693115
