,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,112295.2226518084,8.83617877960205
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,125783.90392158202,6.9224443435668945
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,272759.8376463615,8.351588726043701
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,291515.96491213294,7.706650972366333
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,147572.87593051407,8.280282497406006
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,269242.29133464035,8.953540802001953
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,178159.49223145092,9.365274906158447
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,346158.81751269713,9.215651035308838
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,215732.14526000814,8.213621139526367
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,293979.7534589542,7.142950057983398
