,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,123014.56209156904,5.609529495239258
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,130357.83906466186,3.7283034324645996
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,266003.54431600415,4.005012512207031
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,288842.5743593319,3.950484037399292
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,150707.6999310199,3.7938530445098877
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,271964.0563013636,3.89200496673584
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,175515.1652179728,4.2276811599731445
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,349641.98558591946,4.238096714019775
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,208956.2588527231,4.41715669631958
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,287164.8238168924,4.515432834625244
