,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,112058.65866071322,11.076712846755981
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,126100.242463775,9.514427423477173
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,287788.4991496062,9.68847918510437
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,301876.3511187698,10.258268356323242
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,143718.69999956375,9.02202582359314
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,276026.197842031,9.935564756393433
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,183760.86162456035,9.197876214981079
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,348245.09725291585,9.302898168563843
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,205581.473670278,10.408898115158081
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,293986.38591919246,8.930863618850708
