,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,8,0,156426.19004664634,2.5162088871002197
1,scientific-production,73,32.0,5630,sdsr_rf,8,1,140936.54376045527,1.7466576099395752
2,scientific-production,73,32.0,5630,sdsr_rf,8,2,281282.36917122296,1.7850382328033447
3,scientific-production,73,32.0,5630,sdsr_rf,8,3,317840.71796872345,1.7126960754394531
4,scientific-production,73,32.0,5630,sdsr_rf,8,4,168284.68992759963,1.3620264530181885
5,scientific-production,73,32.0,5630,sdsr_rf,8,5,284024.3312417467,1.3511126041412354
6,scientific-production,73,32.0,5630,sdsr_rf,8,6,197660.32105623084,1.3488249778747559
7,scientific-production,73,32.0,5630,sdsr_rf,8,7,354128.92878365144,1.5035831928253174
8,scientific-production,73,32.0,5630,sdsr_rf,8,8,236664.3417027742,1.663003921508789
9,scientific-production,73,32.0,5630,sdsr_rf,8,9,310939.651799285,1.7697784900665283
