,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,314262.6072704024,29.03598952293396
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,197043.94553353297,26.85935139656067
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,204007.83215381685,27.345994234085083
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,277055.4139824655,30.070112943649292
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,232445.81027224663,24.536287784576416
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,204177.96331812761,26.718726634979248
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,150379.69419672937,25.6381676197052
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,193266.66302998606,25.545612812042236
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,379878.7282230733,27.55021071434021
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,124625.68201440525,35.821627140045166
