,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,299717.1485877488,8.810160160064697
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,198345.91613644545,6.9225380420684814
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,197405.0169530471,7.5977044105529785
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,276205.1898653428,8.067426204681396
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,245154.35149717802,7.776500701904297
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,204635.5315584913,8.489500999450684
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,152792.88696975104,8.851558685302734
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,192685.12143119713,9.080116271972656
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,387330.8224982575,8.408469915390015
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,126357.94611125658,8.152050733566284
