,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,327529.5805089897,2.417015552520752
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,208564.71250134156,1.687072992324829
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,223519.01151688994,1.7651069164276123
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,280298.55993168027,1.7483091354370117
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,250250.81550548814,1.4267418384552002
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,216394.58727134235,1.3843138217926025
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,156656.5915992127,1.3236737251281738
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,199402.14038576215,1.615769624710083
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,397021.8887674612,1.6652443408966064
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,150679.36507518185,1.7711198329925537
