,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,326121.50696548435,10.395362377166748
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,197837.87843886245,9.477972745895386
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,194160.40259086332,9.613511800765991
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,262869.9936961996,10.662981748580933
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,253678.87741514208,9.605305194854736
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,175223.39687534532,10.416658401489258
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,150856.73784068445,9.05357313156128
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,192471.09402494732,10.005863666534424
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,389955.896358821,9.678882360458374
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,126549.7632057683,9.343307256698608
