,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,9,0,331982.0400469134,4.986969470977783
1,scientific-production,73,32.0,5630,sdsr_rf,9,1,201271.27651506415,3.8532979488372803
2,scientific-production,73,32.0,5630,sdsr_rf,9,2,204499.26813366017,3.9161574840545654
3,scientific-production,73,32.0,5630,sdsr_rf,9,3,245988.4242072525,3.808802366256714
4,scientific-production,73,32.0,5630,sdsr_rf,9,4,240068.18738120762,3.863185405731201
5,scientific-production,73,32.0,5630,sdsr_rf,9,5,194912.42603901803,3.934818744659424
6,scientific-production,73,32.0,5630,sdsr_rf,9,6,151106.71000525705,4.082056760787964
7,scientific-production,73,32.0,5630,sdsr_rf,9,7,189043.30058753226,4.272120475769043
8,scientific-production,73,32.0,5630,sdsr_rf,9,8,382648.7002509773,4.225999593734741
9,scientific-production,73,32.0,5630,sdsr_rf,9,9,131307.28346206679,4.659111499786377
