,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,2,0,5.441104030301337,22.878897190093994
1,climates,678,2.0,5660,sdsr_rf,2,1,5.458899293731474,15.318815469741821
2,climates,678,2.0,5660,sdsr_rf,2,2,4.725553702660608,8.42895793914795
3,climates,678,2.0,5660,sdsr_rf,2,3,4.019149268871288,10.16738772392273
4,climates,678,2.0,5660,sdsr_rf,2,4,4.899602631888259,10.326453685760498
5,climates,678,2.0,5660,sdsr_rf,2,5,5.504750074090288,10.581978559494019
6,climates,678,2.0,5660,sdsr_rf,2,6,4.943456957719868,10.59463381767273
7,climates,678,2.0,5660,sdsr_rf,2,7,4.297616197646082,10.352540016174316
8,climates,678,2.0,5660,sdsr_rf,2,8,5.753355860486601,10.412719249725342
9,climates,678,2.0,5660,sdsr_rf,2,9,7.237052881670223,10.78232192993164
