,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,2,0,11.413529565542778,11.923718929290771
1,climates,678,2.0,5660,sdsr_rf,2,1,4.980162321833038,12.070149183273315
2,climates,678,2.0,5660,sdsr_rf,2,2,4.016296941727893,13.598221778869629
3,climates,678,2.0,5660,sdsr_rf,2,3,5.402494264873719,14.834016561508179
4,climates,678,2.0,5660,sdsr_rf,2,4,5.021467625354704,14.9825119972229
5,climates,678,2.0,5660,sdsr_rf,2,5,5.716558642336349,13.677693128585815
6,climates,678,2.0,5660,sdsr_rf,2,6,3.837146451210165,13.673717260360718
7,climates,678,2.0,5660,sdsr_rf,2,7,3.337738938587703,27.590507745742798
8,climates,678,2.0,5660,sdsr_rf,2,8,4.624980085110914,17.987682342529297
9,climates,678,2.0,5660,sdsr_rf,2,9,4.5257909184828975,14.98539423942566
