,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,2,0,7.358299376468427,9.344439268112183
1,climates,678,2.0,5660,sdsr_rf,2,1,6.9840412248652814,10.890484809875488
2,climates,678,2.0,5660,sdsr_rf,2,2,5.573527626752546,10.677663326263428
3,climates,678,2.0,5660,sdsr_rf,2,3,5.520296435896767,9.442286491394043
4,climates,678,2.0,5660,sdsr_rf,2,4,6.082174505771742,8.163329124450684
5,climates,678,2.0,5660,sdsr_rf,2,5,9.596794578057109,8.79294729232788
6,climates,678,2.0,5660,sdsr_rf,2,6,4.90524257425292,8.16794228553772
7,climates,678,2.0,5660,sdsr_rf,2,7,5.59517038765262,5.426306486129761
8,climates,678,2.0,5660,sdsr_rf,2,8,7.544194124181757,5.655654191970825
9,climates,678,2.0,5660,sdsr_rf,2,9,12.419028572854597,5.203049421310425
