,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,2,0,6.2807132939487635,1.1145446300506592
1,climates,678,2.0,5660,sdsr_rf,2,1,5.954977113515901,1.1952033042907715
2,climates,678,2.0,5660,sdsr_rf,2,2,5.290509374018454,1.2584855556488037
3,climates,678,2.0,5660,sdsr_rf,2,3,7.095610495583038,1.2343621253967285
4,climates,678,2.0,5660,sdsr_rf,2,4,5.828549400961917,1.2631840705871582
5,climates,678,2.0,5660,sdsr_rf,2,5,7.787665871871319,1.2393426895141602
6,climates,678,2.0,5660,sdsr_rf,2,6,5.872633280084412,1.3209707736968994
7,climates,678,2.0,5660,sdsr_rf,2,7,4.637689560070672,1.2802398204803467
8,climates,678,2.0,5660,sdsr_rf,2,8,5.3605773710247355,1.416534662246704
9,climates,678,2.0,5660,sdsr_rf,2,9,5.959736824646644,1.241600751876831
