,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,2,0,5.015774897193143,13.159788608551025
1,climates,678,2.0,5660,sdsr_rf,2,1,8.922556060830841,11.041712999343872
2,climates,678,2.0,5660,sdsr_rf,2,2,4.51642538962014,10.069146633148193
3,climates,678,2.0,5660,sdsr_rf,2,3,3.175461156026876,10.363595724105835
4,climates,678,2.0,5660,sdsr_rf,2,4,5.316303107046579,9.522993087768555
5,climates,678,2.0,5660,sdsr_rf,2,5,6.589754117495296,9.856388568878174
6,climates,678,2.0,5660,sdsr_rf,2,6,4.269218023074451,9.974664688110352
7,climates,678,2.0,5660,sdsr_rf,2,7,6.362897543937775,10.413824796676636
8,climates,678,2.0,5660,sdsr_rf,2,8,4.532587867020268,10.148261785507202
9,climates,678,2.0,5660,sdsr_rf,2,9,9.806417234762463,10.280554056167603
