,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,274544.22988876386,15.949662685394287
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,210849.55090304877,13.668399095535278
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,381000.4483514627,14.186625719070435
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,238122.6047020267,14.02791953086853
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,147711.67252863536,13.63538670539856
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,216980.85270142587,14.389057159423828
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,163715.05686866312,14.7491934299469
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,130370.5007990933,16.826781749725342
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,370876.07982088684,18.444091796875
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,168159.1212581963,13.93926477432251
