,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,287865.23211855005,69.7833833694458
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,208097.95742878594,81.06016302108765
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,371646.99102694314,73.2568929195404
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,241018.234905596,62.08565163612366
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,146793.89721620796,67.59148287773132
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,204504.4255966039,72.41191911697388
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,180142.6227452517,72.28942918777466
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,137075.11267286257,44.765515089035034
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,365746.3523450427,59.58448386192322
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,165733.139928873,50.5389084815979
