,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,302198.2098135797,8.863754272460938
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,201877.17195508676,9.23393988609314
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,393112.23825116036,8.665890216827393
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,247101.69751274365,9.065878629684448
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,138896.36904804796,7.232732534408569
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,205893.69118717327,6.564846038818359
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,163012.77814426195,6.604052305221558
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,119805.4946205598,7.221099853515625
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,366631.9932843733,6.5589587688446045
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,162699.83591557777,6.689337730407715
