,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,314678.9076121672,2.6204845905303955
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,225809.6127736453,2.750131368637085
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,416193.76101728005,2.595472812652588
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,247050.57881074044,2.733224391937256
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,153770.90301852435,2.6802053451538086
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,234929.49393850958,2.5633530616760254
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,185788.2027669416,3.122419595718384
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,140206.48798145953,3.2746973037719727
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,382582.8448291603,3.637122392654419
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,171423.7787375147,2.993670701980591
