,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,1,0,289441.48566208873,12.064696311950684
1,scientific-production,73,32.0,5630,sdsr_rf,1,1,211281.16352212778,13.138613939285278
2,scientific-production,73,32.0,5630,sdsr_rf,1,2,388433.52169271896,13.517299890518188
3,scientific-production,73,32.0,5630,sdsr_rf,1,3,234537.3059942105,15.378392934799194
4,scientific-production,73,32.0,5630,sdsr_rf,1,4,137096.52029154537,16.189292430877686
5,scientific-production,73,32.0,5630,sdsr_rf,1,5,200224.37435316594,14.734395265579224
6,scientific-production,73,32.0,5630,sdsr_rf,1,6,163010.71038918183,13.735488891601562
7,scientific-production,73,32.0,5630,sdsr_rf,1,7,113096.63245848409,14.986454963684082
8,scientific-production,73,32.0,5630,sdsr_rf,1,8,356509.03040526493,14.982197284698486
9,scientific-production,73,32.0,5630,sdsr_rf,1,9,153413.95088944898,14.798953533172607
