,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,0,0,0.9731556665277776,0.5242824554443359
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.372472144247764,0.5664057731628418
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.1189349650360083,0.493929386138916
3,mushroom,30,2.0,264,sdsr_rf,0,3,0.8476623517057194,0.6045167446136475
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.453253575352291,0.5346715450286865
5,mushroom,30,2.0,264,sdsr_rf,0,5,0.5834508143843756,0.5781257152557373
6,mushroom,30,2.0,264,sdsr_rf,0,6,0.8955513421187233,0.5370216369628906
7,mushroom,30,2.0,264,sdsr_rf,0,7,0.48409969301282046,0.5862751007080078
8,mushroom,30,2.0,264,sdsr_rf,0,8,0.5847583992995596,0.5538318157196045
9,mushroom,30,2.0,264,sdsr_rf,0,9,0.6382009564743589,0.5861899852752686
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.0245727608461936,0.5270504951477051
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.24874587345442808,0.5450940132141113
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.39519376565586417,0.5937023162841797
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.7163510890843623,0.5186214447021484
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.5067500521527778,0.5525624752044678
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.6155650703417168,0.5459332466125488
6,mushroom,30,2.0,264,sdsr_rf,1,6,0.9093037945788633,0.581674337387085
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.0680388697132825,0.5143461227416992
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.5043451019678289,0.5601670742034912
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.4221037408707265,0.6255981922149658
0,mushroom,30,2.0,264,sdsr_rf,2,0,1.0573069484284976,0.5713014602661133
1,mushroom,30,2.0,264,sdsr_rf,2,1,0.4912659193236646,0.5164003372192383
2,mushroom,30,2.0,264,sdsr_rf,2,2,0.40244881650270053,0.5692706108093262
3,mushroom,30,2.0,264,sdsr_rf,2,3,1.3948156020138887,0.5726416110992432
4,mushroom,30,2.0,264,sdsr_rf,2,4,0.36700864059316685,0.5704858303070068
5,mushroom,30,2.0,264,sdsr_rf,2,5,0.3569070650497122,0.5853583812713623
6,mushroom,30,2.0,264,sdsr_rf,2,6,1.0488175024025106,0.560786247253418
7,mushroom,30,2.0,264,sdsr_rf,2,7,1.5197071498058936,0.517188310623169
8,mushroom,30,2.0,264,sdsr_rf,2,8,0.3518694350584882,0.6139414310455322
9,mushroom,30,2.0,264,sdsr_rf,2,9,0.9501755238561835,0.5401256084442139
0,mushroom,30,2.0,264,sdsr_rf,3,0,0.44729806342703404,0.5705976486206055
1,mushroom,30,2.0,264,sdsr_rf,3,1,1.0114571445193212,0.5324859619140625
2,mushroom,30,2.0,264,sdsr_rf,3,2,0.3493151105169752,0.593250036239624
3,mushroom,30,2.0,264,sdsr_rf,3,3,0.5971490805381946,0.54998779296875
4,mushroom,30,2.0,264,sdsr_rf,3,4,0.9392567559481292,0.5693988800048828
5,mushroom,30,2.0,264,sdsr_rf,3,5,1.3268325080608971,0.5482475757598877
6,mushroom,30,2.0,264,sdsr_rf,3,6,0.4970189686732105,0.5535452365875244
7,mushroom,30,2.0,264,sdsr_rf,3,7,0.6160804106517094,0.5209674835205078
8,mushroom,30,2.0,264,sdsr_rf,3,8,1.2343779827272479,0.5641767978668213
9,mushroom,30,2.0,264,sdsr_rf,3,9,0.6734442698297278,0.5008857250213623
0,mushroom,30,2.0,264,sdsr_rf,4,0,0.6054486618029834,0.5258870124816895
1,mushroom,30,2.0,264,sdsr_rf,4,1,0.40046572315586426,0.5587830543518066
2,mushroom,30,2.0,264,sdsr_rf,4,2,0.5623878424699232,0.5830001831054688
3,mushroom,30,2.0,264,sdsr_rf,4,3,0.3688195383796296,0.5791347026824951
4,mushroom,30,2.0,264,sdsr_rf,4,4,0.16745548314413258,0.5997390747070312
5,mushroom,30,2.0,264,sdsr_rf,4,5,0.805987753055392,0.5806529521942139
6,mushroom,30,2.0,264,sdsr_rf,4,6,1.7154347448770555,0.5411975383758545
7,mushroom,30,2.0,264,sdsr_rf,4,7,0.5446704963461538,0.5530662536621094
8,mushroom,30,2.0,264,sdsr_rf,4,8,0.6948373604967948,0.5147378444671631
9,mushroom,30,2.0,264,sdsr_rf,4,9,1.403421426295406,0.47848963737487793
0,mushroom,30,2.0,264,sdsr_rf,5,0,0.5405554378318949,0.5372495651245117
1,mushroom,30,2.0,264,sdsr_rf,5,1,0.43499930422067906,0.5378310680389404
2,mushroom,30,2.0,264,sdsr_rf,5,2,1.7340691235508001,0.4964480400085449
3,mushroom,30,2.0,264,sdsr_rf,5,3,0.2624126038924058,0.541827917098999
4,mushroom,30,2.0,264,sdsr_rf,5,4,0.37070310489316216,0.6159234046936035
5,mushroom,30,2.0,264,sdsr_rf,5,5,0.4976292409935895,0.5948054790496826
6,mushroom,30,2.0,264,sdsr_rf,5,6,2.002451933856838,0.5527653694152832
7,mushroom,30,2.0,264,sdsr_rf,5,7,0.747634673477564,0.5515968799591064
8,mushroom,30,2.0,264,sdsr_rf,5,8,0.9210157414159252,0.5216672420501709
9,mushroom,30,2.0,264,sdsr_rf,5,9,0.24991464875000002,0.5007245540618896
0,mushroom,30,2.0,264,sdsr_rf,6,0,0.40323536968826096,0.5261440277099609
1,mushroom,30,2.0,264,sdsr_rf,6,1,1.2238910676080244,0.5199615955352783
2,mushroom,30,2.0,264,sdsr_rf,6,2,0.6834110009356891,0.5070033073425293
3,mushroom,30,2.0,264,sdsr_rf,6,3,1.7582275519271224,0.5950000286102295
4,mushroom,30,2.0,264,sdsr_rf,6,4,0.5697714794706632,0.6390528678894043
