,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.426678670634919,0.07228207588195801
1,akc-data,16,2.0,277,sdsr_rf,7,1,2.674734623015873,0.06628632545471191
2,akc-data,16,2.0,277,sdsr_rf,7,2,3.206820436507936,0.06396746635437012
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.421914682539683,0.07050848007202148
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.411160714285716,0.06621408462524414
5,akc-data,16,2.0,277,sdsr_rf,7,5,2.0141071428571435,0.07019209861755371
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.118258928571429,0.06903910636901855
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.7698148148148145,0.06787753105163574
8,akc-data,16,2.0,277,sdsr_rf,7,8,10.061799999999998,0.0720829963684082
9,akc-data,16,2.0,277,sdsr_rf,7,9,10.948617386831277,0.09854435920715332
